S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,,
PLANT: R01JAT - Jati Asih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO11-IDM230300001,1,Y,29/03/2023,FERDY WIDASMARA,CI00004,PT MOTIVE MULIA,CIMTM00433,PEKERJAAN PEMELIHARAAN PERIODIK (SFO) DAN REKONSTRUKSI PERKERASAN PADA JALAN TOL,JORR RUAS E1 E2 E3 W2S JALUR A DAN ULUJAMI PONDOK AREN JALUR B - 2023    , ,BC25XXA06JOR,900.00 ,758.00 ,24.00,,,,,,,,,,,,,,,,,,,6.00,6.00,6.00,6.00,,,MANUAL,C3000C,,,
SO21-IDM230300002,1,Y,29/03/2023,FERDY WIDASMARA,CU01222,PT. MULTI KARYA CEMERLANG,DPMKC00005,PEKERJAAN PEMELIHARAAN PERIODIK (SFO) DAN REKONSTRUKSI PERKERASAN PADA JALAN TOL,JORR RUAS E1 E2 E3 W2S JALUR A DAN ULUJAMI PONDOK AREN JALUR B - 2023    , ,VIPER45-03,630.00 ,469.68 ,24.00,,,,,,,,,,,,,,,,,,,,6.00,6.00,6.00,6.00,,MANUAL,C1400D,,,
SO21-IDM230300003,1,Y,29/03/2023,FERDY WIDASMARA,CU01222,PT. MULTI KARYA CEMERLANG,DPMKC00005,PEKERJAAN PEMELIHARAAN PERIODIK (SFO) DAN REKONSTRUKSI PERKERASAN PADA JALAN TOL,JORR RUAS E1 E2 E3 W2S JALUR A DAN ULUJAMI PONDOK AREN JALUR B - 2023    , ,VIPER45-06,110.00 ,110.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,MANUAL,C1400D,,,
SO21-IDM230300005,1,Y,29/03/2023,FERDY WIDASMARA,CU05252,PT. MARGA MAJU MAPAN,DPMMP00008,RUAS JORR SEKSI E1 E2 E3 W2S JALUR B DAN ULUJAMI - PONDOK AREN JALUR A,JORR    , ,VIPER45-03,556.50 ,379.85 ,0.00,,,,,,,,,,,,,,,,,,,,,,,,,MANUAL,C3000D,,,
SO02-IDM230300443,1,Y,29/03/2023,FERDY WIDASMARA,CU05219,PT. JAYA KARYA SEMESTA,DPJKS00029,PERUMAHAN METLAND TRANSYOGI CLUSTER SAMARA,CIBUBUR    , ,22FV12A06XXX,45.00 ,45.00 ,28.00,,,,,,,,14.00,14.00,,,,,,,,,,,,,,,,CPS,C0000E,,,
SO03-IDM230300157,1,Y,29/03/2023,FERDY WIDASMARA,CU00310,PT. SADAR MANDIRI MULIA,DPSMM00048,UNITY TK GRAND GALAXY CITY,BEKASI    , ,30FV12A06XXX,72.00 ,72.00 ,72.00,,,,,,,,21.00,21.00,21.00,9.00,,,,,,,,,,,,,,CPS,C3000A,,,
SO02-IDM230300326,1,Y,29/03/2023,HERI KUSWANTO,CT06128,BP EDY PRIYANTO (NIK 3326150811800004),DREPY00002,"LANTAI GUDANG PT DSP INOLA, JL PANGKALAN 2 RT 002 RW 002 SUMUR BATU",BEKASI    , ,35FV10A06XXX,50.00 ,3.00 ,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,MANUAL,C0000E,,,
SO02-IDM230300452,1,Y,29/03/2023,HERI KUSWANTO,CT06128,BP EDY PRIYANTO (NIK 3326150811800004),DREPY00002,"LANTAI GUDANG PT DSP INOLA, JL PANGKALAN 2 RT 002 RW 002 SUMUR BATU",BEKASI    , ,35FV10A06XXX,40.00 ,40.00 ,40.00,,,,,,,,,,7.00,14.00,7.00,12.00,,,,,,,,,,,,MANUAL,C0000E,,,
SO03-IDM230300169,1,Y,29/03/2023,HERI KUSWANTO,CU02666,PT JAYA TEKNIK PONDASI,DPJTP00003,WORKSHOP JAYA TEKNIK PONDASI. JL CARINGIN NO 149 KAMPUNG RAWA ROKO,BOJONG RAWA LUMBU BEKASI    , ,50PX12A06PTP,70.00 ,30.00 ,20.00,,,,,,,,,,6.00,7.00,7.00,,,,,,,,,,,,,MANUAL,C4500D,,,
SO03-IDM230300037,1,Y,29/03/2023,HERI KUSWANTO,CU00145,PT ANUGRAH RAYNI SENTOSA,DPARS00079,TERA DAMAI.23.01-PROYEK TERA DAMAI CLUSTER DANISHA SRIAMUR,BEKASI UTARA    , ,LCFV12A06XXX,220.00 ,150.00 ,28.00,,,,,,,,,,,7.00,7.00,7.00,7.00,,,,,,,,,,,MANUAL,C3000C,,,
SO03-IDM230300162,1,Y,29/03/2023,HERI KUSWANTO,CU00145,PT ANUGRAH RAYNI SENTOSA,DPARS00080,TERA DAMAI.23.02-PROYEK TERA DAMAI RUKO BRANTA SRIAMUR,BEKASI UTARA    , ,22FV12A06XXX,100.00 ,65.00 ,7.00,,,,,,,,,,,,,7.00,,,,,,,,,,,,MANUAL,C3000C,,,
SO03-IDM230300096,1,Y,29/03/2023,FERDY WIDASMARA,CU00211,PT IKAGRIYA DARMAPERSADA,DPIDA00283,MC4. CLUSTER DANISA JL TERADAMAI SRIAMUR TAMBUN UTARA,BEKASI    , ,LCFI12A06XXX,100.00 ,33.00 ,7.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,MANUAL,C6000C,,,
SO03-IDM230300097,1,Y,29/03/2023,FERDY WIDASMARA,CU00211,PT IKAGRIYA DARMAPERSADA,DPIDA00283,MC4. CLUSTER DANISA JL TERADAMAI SRIAMUR TAMBUN UTARA,BEKASI    , ,17FI12A06XXX,100.00 ,88.00 ,7.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,MANUAL,C6000C,,,
SO03-IDM230300098,1,Y,29/03/2023,FERDY WIDASMARA,CU00211,PT IKAGRIYA DARMAPERSADA,DPIDA00283,MC4. CLUSTER DANISA JL TERADAMAI SRIAMUR TAMBUN UTARA,BEKASI    , ,22FI12A06XXX,100.00 ,75.00 ,7.00,,,,,,,,,,,,,7.00,,,,,,,,,,,,MANUAL,C6000C,,,
SO08-IDM230300041,1,Y,29/03/2023,FERDY WIDASMARA,CU00234,PT KARYA PALMALINDO ANUGERAH,DPKPA00052,BETON RAPID SETTING (BRS) BEIKASI RAYA CS 2023,BEKASI    , ,VIPER08,4.00 ,4.00 ,4.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,MANUAL,C3000D,,,
SO08-IDM230300041,1,Y,28/03/2023,FERDY WIDASMARA,CU00234,PT KARYA PALMALINDO ANUGERAH,DPKPA00052,BETON RAPID SETTING (BRS) BEIKASI RAYA CS 2023,BEKASI    , ,VIPER08,4.00 ,4.00 ,4.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,MANUAL,C3000D,,,
