S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO08-IDM210900004,1,Y,07/09/2021,FERDY WIDASMARA,CU04725,PUTRA NANGGROE ACEH - INTAN CIPTA PERDANA KSO,DPPAC00004,PEMBUATAN DUPLIKASI CROSSING TOLL DAN TARUM BARAT (SALURAN BSK),JAKARTA    , ,12FI12A06XXX,4.00 ,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,C3000D,,,
SO08-IDM210900005,1,Y,07/09/2021,FERDY WIDASMARA,CU04725,PUTRA NANGGROE ACEH - INTAN CIPTA PERDANA KSO,DPPAC00004,PEMBUATAN DUPLIKASI CROSSING TOLL DAN TARUM BARAT (SALURAN BSK),JAKARTA    , ,17BI18A06XXX,4.00 ,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,C3000D,,,
SO08-IDM210900006,1,Y,07/09/2021,FERDY WIDASMARA,CU04725,PUTRA NANGGROE ACEH - INTAN CIPTA PERDANA KSO,DPPAC00004,PEMBUATAN DUPLIKASI CROSSING TOLL DAN TARUM BARAT (SALURAN BSK),JAKARTA    , ,22FI12A06XXX,4.00 ,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,C3000D,,,
SO08-IDM210900007,1,Y,07/09/2021,FERDY WIDASMARA,CU04725,PUTRA NANGGROE ACEH - INTAN CIPTA PERDANA KSO,DPPAC00004,PEMBUATAN DUPLIKASI CROSSING TOLL DAN TARUM BARAT (SALURAN BSK),JAKARTA    , ,30FI12A06XXX,4.00 ,3.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,C3000D,,,
