S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM230700294,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00101,LC REST AREA SISI L1 STA 145 (0+000-0+065),SUMATERA UTARA    , ,EXRX10A61TIP,1000.00 ,996.00 ,105.00,,,,,,,,35.00,35.00,35.00,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM230700294Q,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00101,"LC MAINROAD STA 149+940-150+050 R1,R2, R3",SUMATERA UTARA    , ,EXRX10A61TIP,1000.00 ,996.00 ,105.00,,,,,,,,,,,35.00,35.00,35.00,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM230700279,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00100,"LC MAINROAD STA 126+380-126+475 R1,R2,R3",SUMATERA UTARA    , ,EXRX10A61TIP,1500.00 ,182.00 ,84.00,,,,,,,,,,,,,,21.00,21.00,21.00,21.00,,,,,,,,MANUAL,C3000D,,
SO03-IDM230700279Q,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00100,LC BARRIER STA 124+576,SUMATERA UTARA    , ,EXRX10A61TIP,1500.00 ,182.00 ,11.00,,,,,,,,,,,,,,11.00,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM230700063,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00097,"TIANG TKD PT, PSG STA 136+650",SUMATERA UTARA    , ,CXRX12A61TIP,1000.00 ,392.00 ,5.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM230700063Q,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00097,DINDING DS-3 STA 124+481,SUMATERA UTARA    , ,CXRX12A61TIP,1000.00 ,392.00 ,5.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM230700293,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00101,PONDASI TAPAK GED UMKM & TAPAK MESJID 145 SISI R ,SUMATERA UTARA    , ,B1RX12A61TIP,2500.00 ,1870.50 ,21.00,,,,,,,,,,,,,,,,14.00,7.00,,,,,,,,MANUAL,C3000D,,
SO03-IDM230700293Q,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00101,KERB DRAIN STA 142+685 R,SUMATERA UTARA    , ,B1RX12A61TIP,2500.00 ,1870.50 ,4.50,,,,,,,,,,,,,,,,,4.50,,,,,,,,MANUAL,C3000D,,
SO03-IDM230500105,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00091,RIGID WIRGENT SP 500 STA 142+187-142+270 L1,SUMATERA UTARA    , ,P1RX05A61TIP,4000.00 ,1138.50 ,105.00,,,,,,,,,,,,,,,,,,35.00,35.00,35.00,,,,,MANUAL,C3000D,,
SO03-IDM230500105Q,1,Y,15/08/2023,HENDRA WAHYUDI,CU02790,PT. PEMBANGUNAN PERUMAHAN (PERSERO) TBK,DPPPN00091,RIGID WIRGENT SP 500 STA 0+020-0+220 R17,SUMATERA UTARA    , ,P1RX05A61TIP,4000.00 ,1138.50 ,140.00,,,,,,,,,,,,,,,,,,,,,35.00,35.00,35.00,35.00,MANUAL,C3000D,,
