S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
PLANT: R41CTP - Plant Citeureup Bogor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM211000370,1,Y,05/11/2021,LUDI PURNAMA,CU01928,PT SURYA INTI SENTOSA SEJAHTERA,DPSIS00023,JL KAUM SARI NO 1 CIBULUH,BOGOR UTARA    , ,22FU12A06XXX,60.00 ,18.00 ,7.5,,,,,,,,6.00,1.50,,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211000465,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU02928,PT. ISTANA INTAN RAYA,CUIIR00003,PASAR RAKYAT KLAPANUNGGAL JL RAYA NAROGONG NO 71 KEMBANG KUNING,BOGOR JAWA BARAT 16710    , ,30FI12A06XXX,65.00 ,44.00 ,5.0,,,,,,,,,,5.00,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100022,1,Y,05/11/2021,DEDE JUNAEDI,CU04497,CV. SURYA PRATAMA INDONESIA,DPSPT00012,CBD CIBUBUR,CIBUBUR    , ,22PX12A06XXX,73.00 ,73.00 ,7.0,,,,,,,,,,,6.00,1.00,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100018,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU04868,PT. ANUGRAH SUKSES KEMBAR SEPASANG,DPSKS00034,GUDANG PT PANCA BUDI NIAGA JL RAYA KADEP NO 20 TLAJUNG UDIK GUNUNG PUTRI,BOGOR JAWA BARAT    , ,30PX12A06XXX,177.00 ,177.00 ,50.0,,,,,,,,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,2.00,,,,,,,,,MANUAL,C3000A,,
SO03-IDM211000343,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX18A06P3R,210.00 ,19.00 ,6.0,,,,,,,,,,,6.00,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211000355,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,LCFI12A06XXX,263.00 ,156.00 ,6.0,,,,,,,,,,,,,,6.00,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211000403,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX12A06P3R,392.00 ,281.50 ,12.0,,,,,,,,,,,,,,,6.00,6.00,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211000405,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,30PX12A06GAP,158.00 ,129.00 ,12.0,,,,,,,,,,,,,,,,,6.00,6.00,,,,,,,MANUAL,C3000D,,
SO03-IDM211000406,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,M5PXXXS06XXX,15.00 ,15.00 ,2.0,,,,,,,,,,,,,,,,,,,,2.00,,,,,MANUAL,C3000D,,
SO03-IDM210900006,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,30PX10A06RBC,500.00 ,334.00 ,6.0,,,,,,,,,,,,,6.00,,,,,,,,,,,,MANUAL,C4500D,,
SO03-IDM211000306,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,12BX18A06RBC,100.00 ,100.00 ,6.0,,,,,,,,,,,,,,6.00,,,,,,,,,,,MANUAL,C4500D,,
SO03-IDM211000307,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,35BX18A06RBC,360.00 ,233.00 ,6.0,,,,,,,,,,,,,,,6.00,,,,,,,,,,MANUAL,C4500D,,
SO03-IDM210900314,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,15MI10A06BGR,1000.00 ,988.00 ,6.0,,,,,,,,,,,,,,6.00,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM210900315,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,10MI10A06BGR,1000.00 ,979.00 ,6.0,,,,,,,,,,,,,,,6.00,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM210900316,1,Y,05/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,30MX10A06BGR,1000.00 ,794.50 ,6.0,,,,,,,,,,,,,,,,6.00,,,,,,,,,MANUAL,C3000D,,
