S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
PLANT: R41CTP - Plant Citeureup Bogor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM211100572,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX12A06P3R,1720.00 ,1720.00 ,24.00,,,,,,,,,,,,,,,,,,,,6.00,6.00,6.00,6.00,,MANUAL,C3000D,,
SO03-IDM211100437,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,30PX12A06GAP,97.00 ,97.00 ,6.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100438,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX18A06P3R,300.00 ,300.00 ,6.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100468,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,LCPX12A06XXX,152.00 ,146.00 ,6.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,MANUAL,C3000D,,
SO03-IDM210900314,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,15MI10A06BGR,1000.00 ,787.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,MANUAL,C3000D,,
SO03-IDM210900315,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,10MI10A06BGR,1000.00 ,969.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,MANUAL,C3000D,,
SO03-IDM210900316,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,30MX10A06BGR,1000.00 ,698.50 ,6.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,MANUAL,C3000D,,
SO02-IDM211200213,1,Y,15/12/2021,LUDI PURNAMA,CU04894,PT. TIANIS SURYA ABADI,DPTSA00064,PT ELANGPERDANA TYPE INDUSTRY. JL ELANG SUKAHARTI CITEREUP,BOGOR    , ,30FI12A06XXX,83.00 ,83.00 ,30.00,,,,,,,,,,,,,,,,,,,18.00,12.00,,,,,CP,C0000E,,
SO03-IDM211000083,1,Y,15/12/2021,ANDRY CHRISTIANTO,CU00426,PT SRIARTAMA SUKSES,DRSAS00032,PERUMAHAN RANCA MAYA CLUSTER AMADEUS 6,BOGOR    , ,20MX12A06XXX,350.00 ,227.00 ,12.00,,,,,,,,,6.00,6.00,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100549,1,Y,15/12/2021,LUDI PURNAMA,CU04520,PT. SINERGITAS BANGUN GRAHA,DPSBA00017,CIMANGGIS GOLF ESTATE TAPOS,DEPOK    , ,25FD12A06XXX,95.00 ,45.00 ,10.00,,,,,,,,,,,,,7.00,3.00,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211200096,1,Y,15/12/2021,LUDI PURNAMA,CU04616,PT. STRADA CAHYA GEMILANG,DPSCG00061,PT TRIBANGUN PILAR PERSADA. PT GIVAUDAN INDONESIA JL RAYA JAKARTA BOGOR KM 35,CIMANGGIS DEPOK JAWA BARAT    , ,35FI12A06XXX,120.00 ,120.00 ,10.00,,,,,,,,,6.00,4.00,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO02-IDM211200318,1,Y,15/12/2021,LUDI PURNAMA,CU02816,CV INDOBARU MANDIRI,DPIBM00156,PT SALSABILA BETONISASI JALAN PTPN VIII JL GUNUNG BUBUT PTPN CIMULANG,BANTARSARI BOGOR    , ,22FI12A06R1X,40.00 ,40.00 ,18.00,,,,,,,,,,,,,,,6.00,6.00,6.00,,,,,,,,MANUAL,C3000D,,
SO02-IDM211200319,1,Y,15/12/2021,LUDI PURNAMA,CU02816,CV INDOBARU MANDIRI,DPIBM00156,PT SALSABILA BETONISASI JALAN PTPN VIII JL GUNUNG BUBUT PTPN CIMULANG,BANTARSARI BOGOR    , ,17FI12A06R1X,40.00 ,40.00 ,18.00,,,,,,,,,,,,,,,,6.00,6.00,6.00,,,,,,,MANUAL,C3000D,,
