S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
PLANT: R41CTP - Plant Citeureup Bogor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO02-IDM220900326,1,Y,19/09/2022,LUDI PURNAMA,CU04971,PT. MITRA KARYA PERSADA PROPERTINDO,DPMKO00007,JL DANAU TONDANO NO 16 CLUSTER LAKE SIDE SENTUL CITY,BOGOR    , ,25PX12A06XXX,37.00 ,37.00 ,37.00,,,,,,,,12.00,18.00,7.00,,,,,,,,,,,,,,,CPS,C0000E,,
SO03-IDM220800302,1,Y,19/09/2022,LUDI PURNAMA,CU05125,PT. HASTASAKTI SEJATI,DPHSS00003,RUCON CLUSTER NAHARA,CIMANGGIS GOLF ESTATE    , ,25FN12A06XXX,62.00 ,2.00 ,2.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM220800303,1,Y,19/09/2022,LUDI PURNAMA,CU05125,PT. HASTASAKTI SEJATI,DPHSS00002,CLUSTER MARGATA 2,CIMANGGIS GOLF ESTATE    , ,25FN12A06XXX,20.00 ,1.00 ,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM220800393,1,Y,19/09/2022,LUDI PURNAMA,CU05125,PT. HASTASAKTI SEJATI,DPHSS00003,RUCON CLUSTER NAHARA,CIMANGGIS GOLF ESTATE    , ,25FN12A06XXX,20.00 ,4.00 ,4.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM220900249,1,Y,19/09/2022,LUDI PURNAMA,CU05125,PT. HASTASAKTI SEJATI,DPHSS00003,RUCON CLUSTER NAHARA,CIMANGGIS GOLF ESTATE    , ,25FN12A06XXX,10.00 ,10.00 ,10.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO02-IDM220900156,1,Y,19/09/2022,DEDE JUNAEDI,CU04638,PT. RAHARDIAN SINAR PURNAMA,DPRSP00005,PERUMAHAN NORTHRIDGE JL BUKIT SENTUL NO 78,BOGOR    , ,35PX12A06XXX,100.00 ,22.00 ,6.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,MANUAL,C0000E,,
