S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
PLANT: R41CTP - Plant Citeureup Bogor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM211200470,1,Y,14/01/2022,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX12A06P3R,1400.00 ,836.50 ,6.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211200471,1,Y,14/01/2022,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX18A06P3R,1050.00 ,1014.00 ,6.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,MANUAL,C3000D,,
SO02-IDM220100165,1,Y,14/01/2022,LUDI PURNAMA,CU04927,PT. MIRTADA SEJAHTERA,DPMTS00002,HOTEL SAYAGA WISATA BOGOR JL TEGAR BERIMAN KEL TENGAH,KEC CIBINONG    , ,35PX12A06GAP,500.00 ,482.00 ,34.00,,,,,,,,6.00,6.00,6.00,6.00,6.00,4.00,,,,,,,,,,,,MANUAL,C0000E,,
SO03-IDM211100290,1,Y,14/01/2022,LUDI PURNAMA,CU02937,PT ADHI COMMUTER PROPERTI,DPACP00008,MARKETING GALLERY ADHI CITY SENTUL EXIT TOLL JAGORAWI KM 33 JL ANGGREK,DESA KADUMANGU KEC BABAKAN MADANG BOGOR JAWA BARAT 16810    , ,35PX05C06XXX,175.00 ,125.00 ,5.00,,,,,,,,5.00,,,,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211200220,1,Y,14/01/2022,LUDI PURNAMA,CU02937,PT ADHI COMMUTER PROPERTI,DPACP00008,MARKETING GALLERY ADHI CITY SENTUL EXIT TOLL JAGORAWI KM 33 JL ANGGREK,DESA KADUMANGU KEC BABAKAN MADANG BOGOR JAWA BARAT 16810    , ,45RX07A06XXX,385.00 ,174.00 ,48.00,,,,,,,,12.00,12.00,12.00,12.00,,,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211200532,1,Y,14/01/2022,ANDRY CHRISTIANTO,CU04966,PT. KURNIA MITRA SEJATI,DPKMS00008,VILLA TAURUS CISARUA BOGOR. JL RAYA PUNCAK KM 77 VILLA TAURUS NO 383 RT 01 RW 01,KEL LEUWIMALANG KEC CISARUA KAB BOGOR    , ,25MX12A06R1X,55.00 ,55.00 ,55.00,,,,,,,,,,12.00,12.00,18.00,13.00,,,,,,,,,,,,CPS,C3000A,,
