S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
PLANT: R41CTP - Plant Citeureup Bogor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM210900239,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,30PX12A06GAP,300.00 ,169.00 ,6.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211000406,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,M5PXXXS06XXX,15.00 ,15.00 ,6.00,,,,,,,,,,,,,,6.00,,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100090,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX12A06P3R,1021.50 ,796.50 ,210.00,,,,,,,,,,,,,,,12.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,6.00,CPS,C3000D,,
SO03-IDM211100229,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX18A06P3R,347.00 ,140.00 ,6.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211000306,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,12BX18A06RBC,100.00 ,100.00 ,6.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,MANUAL,C4500D,,
SO03-IDM211000307,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,35BX18A06RBC,360.00 ,233.00 ,6.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,MANUAL,C4500D,,
SO03-IDM211000548,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,17PX10A06RBC,75.00 ,64.00 ,6.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,MANUAL,C4500D,,
SO03-IDM211000549,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,30PX10A06RBC,250.00 ,250.00 ,6.00,,,,,,,,,,,,,,,,,,,,6.00,,,,,MANUAL,C4500D,,
SO03-IDM211000550,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,35BX18A06RBC,150.00 ,150.00 ,6.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,MANUAL,C4500D,,
SO03-IDM210900314,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,15MI10A06BGR,1000.00 ,787.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,MANUAL,C3000D,,
SO03-IDM210900315,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,10MI10A06BGR,1000.00 ,969.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,MANUAL,C3000D,,
SO03-IDM210900316,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,30MX10A06BGR,1000.00 ,698.50 ,6.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,MANUAL,C3000D,,
SO02-IDM211100443,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU04690,PT. CITRA KOLOSAL ABADI,DPCKA00078,BP DENAN. JL SUKAMAJU RT 03 RW 01 CIOMAS (SAMPING KOLAM RENANG ZAMZAM CIOMAS),KAB BOGOR    , ,25FI12A06XXX,21.00 ,21.00 ,18.00,,,,,,,,,6.00,6.00,6.00,,,,,,,,,,,,,,MANUAL,C0000E,,
SO02-IDM211100374,1,Y,22/11/2021,ANDRY CHRISTIANTO,CT01873,BP HERI KUSUMA (NIK 3271040704810022),DRHRK00243,COR JALAN DESA KARANG TENGAH KP WANGUN DS KARANG TENGAH BABAKAN MADANG,KAB BOGOR    , ,25FI12A06XXX,100.00 ,100.00 ,40.00,,,,,,,,12.00,12.00,12.00,4.00,,,,,,,,,,,,,,MANUAL,C0000A,,
SO03-IDM211000002,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU04743,PT. RIZ GIGA UTAMA,DPRGU00002,PEKERJAAN PENUNJANG PENINGKATAN JALAN SP JL TOLE ISKANDAR - PD RAJEG,BTS DEPOK/BOGOR    , ,20MX12A06JSP,600.00 ,341.00 ,12.00,,,,,,,,,,,,6.00,6.00,,,,,,,,,,,,MANUAL,C4500D,,
SO03-IDM211000003,1,Y,22/11/2021,ANDRY CHRISTIANTO,CU04743,PT. RIZ GIGA UTAMA,DPRGU00002,PEKERJAAN PENUNJANG PENINGKATAN JALAN SP JL TOLE ISKANDAR - PD RAJEG,BTS DEPOK/BOGOR    , ,10MX12A06JSP,200.00 ,82.00 ,12.00,,,,,,,,,,,,6.00,6.00,,,,,,,,,,,,MANUAL,C4500D,,
