bma_file.bma01,bma_file.bma02,bma_file.bma03,bma_file.bma04,bma_file.bma05,bma_file.bmauser,bma_file.bmagrup,bma_file.bmamodu,bma_file.bmadate,bma_file.bmaacti,bma_file.bma06,bma_file.bma07,bma_file.bmaicd01,bma_file.bma08,bma_file.bma09,bma_file.bma10,bma_file.bmaud01,bma_file.bmaud02,bma_file.bmaud03,bma_file.bmaud04,bma_file.bmaud05,bma_file.bmaud06,bma_file.bmaud07,bma_file.bmaud08,bma_file.bmaud09,bma_file.bmaud10,bma_file.bmaud11,bma_file.bmaud12,bma_file.bmaud13,bma_file.bmaud14,bma_file.bmaud15,bma_file.bmaoriu,bma_file.bmaorig,bma_file.ta_bma01,ima02
08MX08A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,8+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL08-G25
08MX08C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,8+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL08-G14
08MX10A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL10-G25
08MX10C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL10-G14
08MX12A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL12-G25
08MX12C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL12-G14
08MX14A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,14+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL14-G25
08MX14C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,14+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL14-G14
08MX16A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,16+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL16-G25
08MX16C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,16+/-2,,,,,,,,,,,,,,,,FC08MPA-NORM-SL16-G14
10MI10A06BGR,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC10MPA-FA15-SL10-G25
10MX08A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,8+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL08-G25
10MX08C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,8+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL08-G14
10MX10A06BGR,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL10-G25
10MX10A06GAP,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL10-G25
10MX10A06R1P,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL10-G25
10MX10A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL10-G25
10MX10C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL10-G14
10MX12A06BGR,,,,,,,,,,R41CTP-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL12-G25
10MX12A06GAP,,,,,,,,,,R41CTP-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL12-G25
10MX12A06JSP,,,,,,,,,,R41CTP-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL12-G25
10MX12A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL12-G25
10MX12C06XXX,,,,,,,,,,R41CTP-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL12-G14
10MX14A06XXX,,,,,,,,,,R41CTP-801,,,,,,,,14+/-2,,,,,,,,,,,,,,,,FC10MPA-NORM-SL14-G25
