bma_file.bma01,bma_file.bma02,bma_file.bma03,bma_file.bma04,bma_file.bma05,bma_file.bmauser,bma_file.bmagrup,bma_file.bmamodu,bma_file.bmadate,bma_file.bmaacti,bma_file.bma06,bma_file.bma07,bma_file.bmaicd01,bma_file.bma08,bma_file.bma09,bma_file.bma10,bma_file.bmaud01,bma_file.bmaud02,bma_file.bmaud03,bma_file.bmaud04,bma_file.bmaud05,bma_file.bmaud06,bma_file.bmaud07,bma_file.bmaud08,bma_file.bmaud09,bma_file.bmaud10,bma_file.bmaud11,bma_file.bmaud12,bma_file.bmaud13,bma_file.bmaud14,bma_file.bmaud15,bma_file.bmaoriu,bma_file.bmaorig,bma_file.ta_bma01,ima02,
27FD10A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K275KG/CM2-FA10-SL10-G25,106
30FD10A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-FA10-SL10-G25,107
32FD10A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K325KG/CM2-FA10-SL10-G25,108
35FD10A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-FA10-SL10-G25,109
37FD10A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K375KG/CM2-FA10-SL10-G25,110
40FD10A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K400KG/CM2-FA10-SL10-G25,111
42FD10A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K425KG/CM2-FA10-SL10-G25,112
10FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K100KG/CM2-FA10-SL12-G25,113
12FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K125KG/CM2-FA10-SL12-G25,114
15FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K150KG/CM2-FA10-SL12-G25,115
17FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K175KG/CM2-FA10-SL12-G25,116
20FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K200KG/CM2-FA10-SL12-G25,117
22FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K225KG/CM2-FA10-SL12-G25,118
25FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-FA10-SL12-G25,119
27FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K275KG/CM2-FA10-SL12-G25,120
30FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-FA10-SL12-G25,121
32FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K325KG/CM2-FA10-SL12-G25,122
35FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-FA10-SL12-G25,123
37FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K375KG/CM2-FA10-SL12-G25,124
40FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K400KG/CM2-FA10-SL12-G25,125
42FD12A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K425KG/CM2-FA10-SL12-G25,126
10FD14A06XXX,,,,3/1/2022 0:00,08401065,IDCGHO0320,08401065,3/1/2022 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,14+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K100KG/CM2-FA10-SL14-G25,127
