bma_file.bma01,bma_file.bma02,bma_file.bma03,bma_file.bma04,bma_file.bma05,bma_file.bmauser,bma_file.bmagrup,bma_file.bmamodu,bma_file.bmadate,bma_file.bmaacti,bma_file.bma06,bma_file.bma07,bma_file.bmaicd01,bma_file.bma08,bma_file.bma09,bma_file.bma10,bma_file.bmaud01,bma_file.bmaud02,bma_file.bmaud03,bma_file.bmaud04,bma_file.bmaud05,bma_file.bmaud06,bma_file.bmaud07,bma_file.bmaud08,bma_file.bmaud09,bma_file.bmaud10,bma_file.bmaud11,bma_file.bmaud12,bma_file.bmaud13,bma_file.bmaud14,bma_file.bmaud15,bma_file.bmaoriu,bma_file.bmaorig,bma_file.ta_bma01,ima02
10PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K100KG/CM2-NORM-SL08-G25
12PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K125KG/CM2-NORM-SL08-G25
15PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K150KG/CM2-NORM-SL08-G25
17PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K175KG/CM2-NORM-SL08-G25
20PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K200KG/CM2-NORM-SL08-G25
22PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K225KG/CM2-NORM-SL08-G25
25PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-NORM-SL08-G25
27PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K275KG/CM2-NORM-SL08-G25
30PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-NORM-SL08-G25
32PX08A06XXX,,,,11/19/2021 0:00,08401065,IDCGHO0320,08401065,11/19/2021 0:00,Y,R01JAT-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K325KG/CM2-NORM-SL08-G25
