bma_file.bma01,bma_file.bma02,bma_file.bma03,bma_file.bma04,bma_file.bma05,bma_file.bmauser,bma_file.bmagrup,bma_file.bmamodu,bma_file.bmadate,bma_file.bmaacti,bma_file.bma06,bma_file.bma07,bma_file.bmaicd01,bma_file.bma08,bma_file.bma09,bma_file.bma10,bma_file.bmaud01,bma_file.bmaud02,bma_file.bmaud03,bma_file.bmaud04,bma_file.bmaud05,bma_file.bmaud06,bma_file.bmaud07,bma_file.bmaud08,bma_file.bmaud09,bma_file.bmaud10,bma_file.bmaud11,bma_file.bmaud12,bma_file.bmaud13,bma_file.bmaud14,bma_file.bmaud15,bma_file.bmaoriu,bma_file.bmaorig,bma_file.ta_bma01,ima02,SBT CON-M,http://103.167.107.33:8001/
35MX12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC35MPA-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35MX12A06XXX
35MX12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC35MPA-NORM-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35MX12C06R1X
35MX12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FC35MPA-NORM-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35MX12C06XXX
35MX16A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,16+/-2,,,,,,,,,,,,,,,,FC35MPA-NORM-SL16-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35MX16A06XXX
35PX06C06TMI,,,,,,,,,,R01JAT-801,,,,,,,,6+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-SL06-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX06C06TMI
35PX10A06R3D,,,,,,,,,,R01JAT-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,K350KG/CM2-ACL-G25-R3D,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX10A06R3D
35PX10A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-SL10-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX10A06XXX
35PX12A06BKS,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-G25-BKS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX12A06BKS
35PX12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX12A06R1X
35PX12A06TMI,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX12A06TMI
35PX12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX12A06XXX
35PX12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX12C06R1X
35PX12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K350KG/CM2-NORM-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=35PX12C06XXX
36PX06A06TMI,,,,,,,,,,R01JAT-801,,,,,,,,6+/-2,,,,,,,,,,,,,,,,K365KG/CM2-NORM-SL06-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=36PX06A06TMI
36PX06C06TMI,,,,,,,,,,R01JAT-801,,,,,,,,6+/-2,,,,,,,,,,,,,,,,K365KG/CM2-NORM-SL06-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=36PX06C06TMI
37FN12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FN12A06R1X
37FN12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FN12A06XXX
37FN12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FN12C06R1X
37FN12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FN12C06XXX
37FU12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA20-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FU12A06R1X
37FU12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA20-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FU12A06XXX
37FU12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA20-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FU12C06R1X
37FU12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-FA20-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37FU12C06XXX
37MI10A065XX,,,,,,,,,,R01JAT-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,FC37.5MPA-FA15-SL10-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37MI10A065XX
37PX12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-NORM-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37PX12A06R1X
37PX12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37PX12A06XXX
37PX12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-NORM-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37PX12C06R1X
37PX12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K375KG/CM2-NORM-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=37PX12C06XXX
40FI10A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA15-SL10-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FI10A06XXX
40FI12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA15-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FI12A06XXX
40FN12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FN12A06R1X
40FN12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FN12A06XXX
40FN12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FN12C06R1X
40FN12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FN12C06XXX
40FU12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA20-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FU12A06R1X
40FU12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA20-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FU12A06XXX
40FU12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA20-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FU12C06R1X
40FU12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA20-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FU12C06XXX
40FV12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-FA-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40FV12A06XXX
40PX12A06P3R,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40PX12A06P3R
40PX12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-NORM-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40PX12A06R1X
40PX12A06TMI,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40PX12A06TMI
40PX12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40PX12A06XXX
40PX12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-NORM-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40PX12C06R1X
40PX12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K400KG/CM2-NORM-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40PX12C06XXX
40PX18A06P3R,,,,,,,,,,R01JAT-801,,,,,,,,18+/-2,,,,,,,,,,,,,,,,K400KG/CM2-NORM-SL18-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=40PX18A06P3R
42FN12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FN12A06R1X
42FN12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FN12A06XXX
42FN12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FN12C06R1X
42FN12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FN12C06XXX
42FU12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA20-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FU12A06R1X
42FU12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA20-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FU12A06XXX
42FU12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA20-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FU12C06R1X
42FU12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-FA20-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42FU12C06XXX
42PX12A06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-NORM-G25-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42PX12A06R1X
42PX12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42PX12A06XXX
42PX12C06R1X,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-NORM-G14-R1,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42PX12C06R1X
42PX12C06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K425KG/CM2-NORM-SL12-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=42PX12C06XXX
45FD12A06ASP,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K450KG/CM2-FA10-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=45FD12A06ASP
45PX12A06J3D,,,,,,,,,,R01JAT-801,,,,,,,,MIN 12,,,,,,,,,,,,,,,,K450KG/CM2-ACC3DAYS-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=45PX12A06J3D
45PXFLA06A1D,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,K450KG/CM2-NORM-G25-A1D,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=45PXFLA06A1D
45RX08A06R3D,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FS45KG/CM2-ACL-G25-R3D,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=45RX08A06R3D
50PX12A06PTP,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K500KG/CM2-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=50PX12A06PTP
BC14XXA06NCC,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,BASECOURSE-NONACC,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=BC14XXA06NCC
BC14XXC11XXX,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,BC14-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=BC14XXC11XXX
BC25XXA06JOR,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,BASECOURSEA,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=BC25XXA06JOR
BC25XXA11XXX,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,AGGREGATEBASEA,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=BC25XXA11XXX
DECO0206K35-3D,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K350KG/CM2-ACC3DAYS-BLACK,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=DECO0206K35-3D
DECOC0206F45S,,,,,,,,,,R01JAT-801,,,,,,,,MIN 12,,,,,,,,,,,,,,,,FS45KG/CM2-3DAYS-FULLDEPTHCOLOUR,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=DECOC0206F45S
DECOC0206K25,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K250KG/CM2-COLOR BLACK,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=DECOC0206K25
LCFD12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,LC-FA10-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=LCFD12A06XXX
LCFI12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,LC-FA15-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=LCFI12A06XXX
LCFN12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,LC-FA-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=LCFN12A06XXX
LCFU10A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,10+/-2,,,,,,,,,,,,,,,,LC-FA20-SL10-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=LCFU10A06XXX
LCFU12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,LC-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=LCFU12A06XXX
LCFV12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,LC-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=LCFV12A06XXX
LCPX12A06XXX,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,LC-NORM-SL12-G25,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=LCPX12A06XXX
QUADROP,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,QUADROP,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=QUADROP
QUADROP-C0206,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,QUADROP-COLOR GREY,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=QUADROP-C0206
SC13XXS06XXX,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,SCREED1-3,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=SC13XXS06XXX
SC16XXS06XXX,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,SCREED1-6,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=SC16XXS06XXX
VCTB,,,,,,,,,,R01JAT-801,,,,,,,,NON SLUMP,,,,,,,,,,,,,,,,CTB175-NORM-NSL-G40,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VCTB
VIPER08,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,OPENTRAFFIC8HOURS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER08
VIPER12,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,OPENTRAFFIC12HOURS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER12
VIPER24,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,OPENTRAFFIC24HOURS ,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER24
VIPER300-5D,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,K300KG/CM2-OPENTRAFFIC5DAYS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER300-5D
VIPER300-7D,,,,,,,,,,R01JAT-801,,,,,,,,MIN 12,,,,,,,,,,,,,,,,K300KG/CM2-OPENTRAFFIC7DAYS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER300-7D
VIPER350-12,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,K350KG/CM2-OPENTRAFFIC12HOURS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER350-12
VIPER350-1D,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,K350KG/CM2-OPENTRAFFIC1DAY,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER350-1D
VIPER3D,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,OPENTRAFFIC3DAY,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER3D
VIPER400-08,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,K400KG/CM2-OPENTRAFFIC8HOURS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER400-08
VIPER450-1D,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,K450KG/CM2-OPENTRAFFIC1DAY,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER450-1D
VIPER45-03,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,FS45KG/CM2-OPENTRAFFIC3HOURS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER45-03
VIPER45-06,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,FS45KG/CM2-OPENTRAFFIC6HOURS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER45-06
VIPER45-06C,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,FS45KG/CM2-OPENTRAFFIC6HOURS-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER45-06C
VIPER45-1D,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,FS45KG/CM2-OPENTRAFFIC1DAY,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER45-1D
VIPER45-1DC,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,FS45KG/CM2-OPENTRAFFIC1DAY-G14,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER45-1DC
VIPER45-28D,,,,,,,,,,R01JAT-801,,,,,,,,12+/-2,,,,,,,,,,,,,,,,FS45KG/CM2-OPENTRAFFIC28DAYS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER45-28D
VIPER45-3D,,,,,,,,,,R01JAT-801,,,,,,,,MIN 12,,,,,,,,,,,,,,,,FS45KG/CM2-OPENTRAFFIC3DAYS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER45-3D
VIPER500-2D,,,,,,,,,,R01JAT-801,,,,,,,,FLOW,,,,,,,,,,,,,,,,K500KG/CM2-OPENTRAFFIC2DAYS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER500-2D
VIPER500-7D,,,,,,,,,,R01JAT-801,,,,,,,,MIN 12,,,,,,,,,,,,,,,,K500KG/CM2-OPENTRAFFIC7DAYS,0,start firefox http://103.167.107.33:8001/mis/deletemixdesign.php?id=VIPER500-7D
